Price,Street Address,Bed,Bath,Listing Area,Certificate,Jakarta Division
4000000000.0,101.0,4,3,168,7.0,2.0
4500000000.0,125.0,3,3,160,7.0,2.0
5500000000.0,130.0,3,3,190,7.0,2.0
3200000000.0,130.0,3,3,180,5.0,2.0
2750000000.0,125.0,4,3,200,7.0,2.0
3100000000.0,130.0,3,3,120,5.0,2.0
5100000000.0,130.0,5,4,243,7.0,2.0
4300000000.0,139.0,3,3,156,5.0,2.0
4800000000.0,87.0,3,3,196,5.0,2.0
777000000.0,201.0,2,2,50,7.0,2.0
4500000000.0,125.0,3,3,320,7.0,2.0
6100000000.0,125.0,4,4,272,7.0,2.0
1300000000.0,130.0,2,1,62,7.0,2.0
4000000000.0,101.0,4,3,240,7.0,2.0
777000000.0,201.0,2,2,50,7.0,2.0
886000000.0,108.0,3,2,59,7.0,2.0
2500000000.0,127.0,5,4,209,7.0,2.0
3200000000.0,183.0,5,3,196,7.0,2.0
3700000000.0,130.0,3,3,120,7.0,2.0
5250000000.0,139.0,4,4,209,6.0,2.0
2800000000.0,87.0,4,3,105,5.0,2.0
3200000000.0,130.0,4,3,150,5.0,2.0
3500000000.0,183.0,3,3,100,7.0,2.0
2800000000.0,139.0,4,3,100,7.0,2.0
4500000000.0,125.0,3,3,160,7.0,2.0
3500000000.0,130.0,3,3,120,5.0,2.0
2400000000.0,101.0,3,2,135,7.0,2.0
1300000000.0,139.0,2,2,62,5.0,2.0
5900000000.0,130.0,3,3,215,5.0,2.0
3300000000.0,125.0,4,3,150,7.0,2.0
2100000000.0,101.0,4,3,105,7.0,2.0
5100000000.0,130.0,4,4,209,5.0,2.0
1300000000.0,130.0,2,2,62,5.0,2.0
687000000.0,101.0,2,1,38,7.0,2.0
687000000.0,101.0,2,1,38,7.0,2.0
1800000000.0,130.0,3,2,87,5.0,2.0
4500000000.0,131.0,4,3,300,7.0,2.0
3350000000.0,130.0,3,2,96,6.0,2.0
5350000000.0,130.0,4,3,192,7.0,2.0
6800000000.0,125.0,4,4,300,7.0,2.0
4500000000.0,130.0,3,3,240,5.0,2.0
5200000000.0,130.0,4,4,180,6.0,2.0
5500000000.0,130.0,3,3,200,7.0,2.0
5600000000.0,130.0,3,3,200,5.0,2.0
3100000000.0,130.0,3,3,120,7.0,2.0
3000000000.0,130.0,3,3,100,5.0,2.0
5000000000.0,130.0,4,2,300,7.0,2.0
4100000000.0,130.0,3,3,160,5.0,2.0
2200000000.0,101.0,4,1,102,7.0,2.0
3000000000.0,101.0,3,2,111,6.0,2.0
4250000000.0,101.0,3,1,180,7.0,2.0
2000000000.0,101.0,3,1,77,7.0,2.0
4700000000.0,101.0,3,3,182,7.0,2.0
4400000000.0,130.0,3,3,170,5.0,2.0
4400000000.0,87.0,3,3,170,8.0,2.0
2900000000.0,87.0,3,3,120,8.0,2.0
3500000000.0,130.0,4,4,240,5.0,2.0
3400000000.0,130.0,3,3,127,6.0,2.0
5400000000.0,130.0,3,3,209,5.0,2.0
2300000000.0,130.0,3,3,100,5.0,2.0
2400000000.0,139.0,4,3,116,5.0,2.0
4600000000.0,130.0,3,3,160,7.0,2.0
2400000000.0,101.0,4,4,130,7.0,2.0
5350000000.0,91.0,3,3,296,7.0,2.0
6300000000.0,101.0,5,4,197,7.0,2.0
3300000000.0,101.0,4,4,140,7.0,2.0
6700000000.0,130.0,4,3,352,7.0,2.0
779000000.0,26.0,3,2,63,7.0,2.0
1280000000.0,130.0,2,2,54,6.0,2.0
4200000000.0,130.0,3,3,200,7.0,2.0
1275000000.0,26.0,4,4,162,7.0,2.0
3900000000.0,130.0,3,3,150,7.0,2.0
5600000000.0,130.0,3,3,150,6.0,2.0
2600000000.0,101.0,3,2,140,7.0,2.0
2550000000.0,101.0,4,3,114,7.0,2.0
2200000000.0,101.0,3,3,87,7.0,2.0
3000000000.0,183.0,4,3,180,7.0,2.0
1590000000.0,101.0,3,2,108,7.0,2.0
1700000000.0,101.0,5,3,120,7.0,2.0
726000000.0,201.0,2,2,50,7.0,2.0
2100000000.0,183.0,3,2,180,7.0,2.0
4000000000.0,130.0,5,4,250,7.0,2.0
4700000000.0,101.0,5,4,187,7.0,2.0
1250000000.0,26.0,3,2,119,7.0,2.0
4200000000.0,130.0,3,3,160,5.0,2.0
4500000000.0,130.0,3,3,230,7.0,2.0
2750000000.0,139.0,5,3,230,7.0,2.0
2200000000.0,125.0,2,2,70,7.0,2.0
1850000000.0,139.0,2,2,120,5.0,2.0
1300000000.0,130.0,2,2,45,5.0,2.0
3100000000.0,130.0,3,2,128,5.0,2.0
2900000000.0,87.0,3,3,120,5.0,2.0
3850000000.0,183.0,4,4,210,7.0,2.0
3500000000.0,183.0,4,4,195,7.0,2.0
1875000000.0,101.0,3,2,130,7.0,2.0
4350000000.0,130.0,3,3,160,5.0,2.0
5500000000.0,130.0,3,3,288,8.0,2.0
780000000.0,201.0,2,2,59,7.0,2.0
4300000000.0,130.0,3,3,160,5.0,2.0
3000000000.0,183.0,4,3,135,7.0,2.0
5000000000.0,183.0,3,3,240,7.0,2.0
5500000000.0,183.0,3,3,250,7.0,2.0
4300000000.0,183.0,3,2,200,7.0,2.0
2800000000.0,101.0,3,3,180,7.0,2.0
2000000000.0,101.0,3,2,120,7.0,2.0
5500000000.0,130.0,3,3,200,8.0,2.0
5000000000.0,183.0,3,3,240,6.0,2.0
1750000000.0,139.0,2,2,84,5.0,2.0
2300000000.0,139.0,3,2,112,5.0,2.0
5750000000.0,101.0,4,3,180,7.0,2.0
2900000000.0,130.0,3,3,120,5.0,2.0
5400000000.0,183.0,3,4,200,7.0,2.0
3350000000.0,101.0,3,3,190,7.0,2.0
1750000000.0,130.0,2,2,70,8.0,2.0
3900000000.0,101.0,4,3,150,7.0,2.0
2700000000.0,125.0,4,3,120,7.0,2.0
4400000000.0,130.0,4,4,170,5.0,2.0
2700000000.0,130.0,4,4,108,5.0,2.0
3000000000.0,183.0,3,2,150,7.0,2.0
2700000000.0,183.0,3,3,150,7.0,2.0
1500000000.0,26.0,3,2,105,7.0,2.0
2500000000.0,183.0,2,1,140,7.0,2.0
4300000000.0,183.0,3,3,200,7.0,2.0
2500000000.0,183.0,3,3,120,7.0,2.0
3550000000.0,183.0,4,3,250,7.0,2.0
3600000000.0,125.0,4,3,190,7.0,2.0
4500000000.0,130.0,4,4,160,5.0,2.0
3400000000.0,130.0,4,4,120,5.0,2.0
4700000000.0,130.0,4,3,160,5.0,2.0
3500000000.0,130.0,4,3,130,5.0,2.0
5950000000.0,91.0,4,4,180,7.0,2.0
3500000000.0,101.0,4,3,123,7.0,2.0
1900000000.0,130.0,2,2,96,7.0,2.0
1800000000.0,101.0,4,2,77,7.0,2.0
3300000000.0,130.0,4,4,192,7.0,2.0
4300000000.0,125.0,5,4,250,7.0,2.0
4200000000.0,147.0,2,2,150,7.0,2.0
2950000000.0,130.0,4,4,120,8.0,2.0
4500000000.0,130.0,4,3,280,7.0,2.0
3800000000.0,130.0,4,4,125,7.0,2.0
4600000000.0,130.0,4,4,160,7.0,2.0
3400000000.0,130.0,3,3,120,7.0,2.0
5000000000.0,147.0,5,3,300,7.0,2.0
1875000000.0,101.0,3,2,80,7.0,2.0
3000000000.0,130.0,4,4,200,7.0,2.0
3800000000.0,130.0,4,3,132,7.0,2.0
3100000000.0,130.0,4,4,136,5.0,2.0
4500000000.0,91.0,3,3,250,6.0,2.0
3250000000.0,130.0,3,3,150,5.0,2.0
7000000000.0,147.0,4,3,300,7.0,2.0
5700000000.0,130.0,3,3,200,6.0,2.0
3900000000.0,125.0,3,2,200,7.0,2.0
3900000000.0,125.0,3,3,200,7.0,2.0
6800000000.0,125.0,4,4,300,7.0,2.0
1750000000.0,87.0,3,2,87,8.0,2.0
3900000000.0,125.0,2,2,200,7.0,2.0
5300000000.0,130.0,4,4,209,5.0,2.0
2600000000.0,108.0,5,2,168,7.0,2.0
2500000000.0,101.0,4,3,120,7.0,2.0
3500000000.0,101.0,4,4,209,7.0,2.0
4500000000.0,101.0,5,3,242,7.0,2.0
3400000000.0,101.0,4,3,240,7.0,2.0
2800000000.0,130.0,5,4,156,7.0,2.0
2500000000.0,130.0,3,4,104,5.0,2.0
2300000000.0,130.0,3,4,120,5.0,2.0
3250000000.0,130.0,3,3,150,5.0,2.0
2650000000.0,130.0,3,3,107,5.0,2.0
2600000000.0,130.0,3,3,105,5.0,2.0
5100000000.0,130.0,4,4,200,5.0,2.0
3100000000.0,130.0,3,2,120,5.0,2.0
2200000000.0,130.0,2,2,79,5.0,2.0
1600000000.0,130.0,3,3,96,5.0,2.0
2600000000.0,101.0,4,2,102,6.0,2.0
4500000000.0,130.0,4,3,160,5.0,2.0
6000000000.0,101.0,3,2,210,7.0,2.0
5300000000.0,130.0,4,4,200,5.0,2.0
3200000000.0,130.0,4,3,176,5.0,2.0
4000000000.0,130.0,4,4,160,5.0,2.0
1650000000.0,87.0,2,2,79,5.0,2.0
2200000000.0,87.0,3,3,100,5.0,2.0
3100000000.0,87.0,3,3,135,5.0,2.0
3200000000.0,130.0,3,3,115,5.0,2.0
3300000000.0,130.0,3,3,183,7.0,2.0
3500000000.0,125.0,3,3,200,5.0,2.0
3800000000.0,87.0,3,3,185,5.0,2.0
4200000000.0,130.0,3,3,175,7.0,2.0
4600000000.0,130.0,3,2,160,7.0,2.0
5600000000.0,130.0,4,3,180,7.0,2.0
5900000000.0,130.0,4,4,176,7.0,2.0
5300000000.0,130.0,4,4,200,5.0,2.0
4300000000.0,130.0,3,3,170,5.0,2.0
3300000000.0,130.0,4,4,100,5.0,2.0
2650000000.0,130.0,3,3,107,5.0,2.0
3900000000.0,183.0,4,3,200,7.0,2.0
5300000000.0,130.0,4,4,200,5.0,2.0
5500000000.0,130.0,3,3,200,5.0,2.0
5400000000.0,130.0,4,4,209,5.0,2.0
4000000000.0,101.0,5,4,160,7.0,2.0
5800000000.0,101.0,5,4,300,7.0,2.0
6000000000.0,130.0,3,3,240,7.0,2.0
6700000000.0,101.0,5,4,200,7.0,2.0
6500000000.0,130.0,3,3,240,5.0,2.0
5700000000.0,130.0,3,3,200,5.0,2.0
3250000000.0,130.0,3,3,150,5.0,2.0
4400000000.0,130.0,3,3,170,7.0,2.0
4500000000.0,130.0,3,3,160,5.0,2.0
5800000000.0,101.0,4,3,176,5.0,2.0
6000000000.0,130.0,3,3,240,5.0,2.0
3800000000.0,130.0,4,3,120,7.0,2.0
4750000000.0,130.0,5,3,300,7.0,2.0
4700000000.0,130.0,3,2,200,7.0,2.0
2700000000.0,125.0,4,3,120,7.0,2.0
1800000000.0,130.0,3,3,150,5.0,2.0
5300000000.0,130.0,4,3,200,7.0,2.0
4500000000.0,130.0,3,3,160,7.0,2.0
6200000000.0,130.0,4,3,227,7.0,2.0
4000000000.0,130.0,3,3,160,7.0,2.0
2000000000.0,183.0,3,2,120,7.0,2.0
4000000000.0,183.0,5,3,158,7.0,2.0
5500000000.0,130.0,3,3,250,5.0,2.0
2900000000.0,127.0,3,3,125,7.0,2.0
5700000000.0,130.0,4,3,200,3.0,2.0
2650000000.0,130.0,4,4,120,5.0,2.0
2600000000.0,127.0,3,3,135,7.0,2.0
3400000000.0,101.0,5,4,220,7.0,2.0
3300000000.0,125.0,3,3,120,7.0,2.0
4700000000.0,130.0,4,4,270,7.0,2.0
3300000000.0,139.0,3,3,100,5.0,2.0
2500000000.0,130.0,3,3,107,5.0,2.0
5000000000.0,130.0,3,3,300,7.0,2.0
3900000000.0,183.0,4,3,200,7.0,2.0
4700000000.0,130.0,5,4,240,7.0,2.0
2400000000.0,101.0,3,3,126,7.0,2.0
4000000000.0,101.0,5,4,160,7.0,2.0
3700000000.0,101.0,4,3,150,7.0,2.0
1900000000.0,101.0,4,3,130,7.0,2.0
4100000000.0,101.0,5,3,200,7.0,2.0
2400000000.0,101.0,4,3,132,7.0,2.0
2700000000.0,101.0,4,4,120,7.0,2.0
2000000000.0,101.0,3,2,80,7.0,2.0
4000000000.0,101.0,4,4,204,7.0,2.0
150000000.0,130.0,4,4,224,5.0,2.0
4100000000.0,101.0,5,4,234,7.0,2.0
2000000000.0,101.0,3,2,80,7.0,2.0
1500000000.0,101.0,3,2,80,7.0,2.0
3100000000.0,101.0,5,4,108,7.0,2.0
4000000000.0,101.0,4,4,144,7.0,2.0
3300000000.0,130.0,3,3,100,5.0,2.0
5500000000.0,130.0,3,3,200,5.0,2.0
2250000000.0,130.0,2,2,120,5.0,2.0
4000000000.0,147.0,4,4,200,7.0,2.0
3400000000.0,130.0,3,2,120,5.0,2.0
4500000000.0,125.0,4,4,300,7.0,2.0
2400000000.0,101.0,4,3,150,6.0,2.0
2450000000.0,130.0,3,3,120,7.0,2.0
3900000000.0,130.0,3,3,150,5.0,2.0
6500000000.0,125.0,4,4,250,7.0,2.0
3500000000.0,130.0,3,3,150,7.0,2.0
2400000000.0,130.0,3,3,150,5.0,2.0
6800000000.0,130.0,3,3,200,5.0,2.0
4000000000.0,147.0,3,3,200,7.0,2.0
5000000000.0,130.0,4,4,200,7.0,2.0
4600000000.0,130.0,3,3,200,7.0,2.0
4100000000.0,130.0,3,3,170,5.0,2.0
1300000000.0,130.0,2,2,62,5.0,2.0
5300000000.0,130.0,3,3,204,5.0,2.0
5500000000.0,101.0,4,3,240,7.0,2.0
3650000000.0,101.0,4,2,132,7.0,2.0
3900000000.0,130.0,3,3,171,5.0,2.0
150000000.0,101.0,3,3,230,6.0,2.0
2200000000.0,125.0,3,4,180,7.0,2.0
3200000000.0,130.0,3,3,133,5.0,2.0
2600000000.0,101.0,4,2,102,7.0,2.0
2400000000.0,101.0,3,3,126,7.0,2.0
4100000000.0,101.0,4,3,120,7.0,2.0
4000000000.0,183.0,4,4,198,7.0,2.0
5100000000.0,101.0,4,4,142,5.0,2.0
5900000000.0,101.0,5,4,200,7.0,2.0
4000000000.0,101.0,5,4,160,7.0,2.0
5800000000.0,101.0,5,4,220,7.0,2.0
5800000000.0,130.0,4,3,200,5.0,2.0
5400000000.0,130.0,3,3,260,7.0,2.0
5200000000.0,130.0,4,4,260,7.0,2.0
2650000000.0,87.0,3,3,135,8.0,2.0
3500000000.0,183.0,3,2,204,7.0,2.0
1950000000.0,125.0,4,2,100,7.0,2.0
3000000000.0,130.0,4,3,200,7.0,2.0
2850000000.0,130.0,3,3,136,5.0,2.0
3900000000.0,183.0,4,3,200,7.0,2.0
3500000000.0,183.0,3,2,190,7.0,2.0
3700000000.0,130.0,3,3,120,7.0,2.0
2950000000.0,87.0,3,3,120,8.0,2.0
3300000000.0,101.0,3,3,140,7.0,2.0
5900000000.0,130.0,3,3,280,7.0,2.0
4700000000.0,130.0,4,4,240,7.0,2.0
4700000000.0,130.0,3,3,160,7.0,2.0
3500000000.0,130.0,3,3,120,6.0,2.0
4700000000.0,101.0,4,2,178,7.0,2.0
3100000000.0,101.0,3,2,120,7.0,2.0
4000000000.0,183.0,2,2,198,7.0,2.0
5200000000.0,130.0,4,2,200,8.0,2.0
4400000000.0,130.0,3,3,144,7.0,2.0
5300000000.0,130.0,4,3,200,7.0,2.0
3300000000.0,130.0,3,3,138,7.0,2.0
4000000000.0,130.0,4,3,180,7.0,2.0
5600000000.0,130.0,4,3,260,7.0,2.0
6000000000.0,130.0,4,4,300,7.0,2.0
5300000000.0,130.0,3,3,192,7.0,2.0
4600000000.0,130.0,3,3,160,5.0,2.0
145000000.0,130.0,3,3,170,5.0,2.0
4350000000.0,130.0,3,3,160,7.0,2.0
650000000.0,139.0,3,2,50,7.0,2.0
6000000000.0,130.0,4,3,260,7.0,2.0
6000000000.0,130.0,3,2,252,7.0,2.0
5800000000.0,130.0,4,3,288,7.0,2.0
2300000000.0,130.0,3,4,120,5.0,2.0
2400000000.0,101.0,4,3,150,7.0,2.0
2500000000.0,183.0,3,2,110,7.0,2.0
3850000000.0,183.0,3,2,140,7.0,2.0
3500000000.0,183.0,4,3,144,7.0,2.0
4000000000.0,101.0,4,4,144,7.0,2.0
3900000000.0,183.0,4,2,164,7.0,2.0
3500000000.0,101.0,4,3,176,7.0,2.0
1900000000.0,101.0,3,1,100,7.0,2.0
3300000000.0,101.0,4,3,200,7.0,2.0
4200000000.0,101.0,4,4,200,7.0,2.0
2400000000.0,101.0,3,3,150,7.0,2.0
2600000000.0,101.0,4,2,170,7.0,2.0
5900000000.0,130.0,4,4,290,6.0,2.0
5800000000.0,130.0,3,3,150,5.0,2.0
4600000000.0,147.0,3,3,160,7.0,2.0
3200000000.0,125.0,3,2,180,7.0,2.0
1100000000.0,26.0,3,3,89,8.0,2.0
5000000000.0,101.0,3,2,220,7.0,2.0
3200000000.0,130.0,5,4,149,7.0,2.0
4000000000.0,101.0,4,4,144,7.0,2.0
5600000000.0,101.0,5,3,220,7.0,2.0
5100000000.0,101.0,5,4,175,7.0,2.0
5900000000.0,101.0,5,4,300,7.0,2.0
2200000000.0,101.0,4,2,102,7.0,2.0
2800000000.0,101.0,3,3,140,7.0,2.0
4750000000.0,101.0,4,2,180,7.0,2.0
3500000000.0,183.0,4,3,96,7.0,2.0
2400000000.0,101.0,3,2,132,7.0,2.0
3200000000.0,183.0,3,2,168,7.0,2.0
6000000000.0,136.0,3,3,197,7.0,2.0
3500000000.0,90.0,4,4,200,7.0,2.0
2750000000.0,130.0,3,2,165,6.0,2.0
1785000000.0,130.0,3,2,79,5.0,2.0
4300000000.0,147.0,3,3,160,7.0,2.0
7000000000.0,101.0,4,3,250,7.0,2.0
6300000000.0,101.0,3,3,200,7.0,2.0
5750000000.0,101.0,4,3,200,7.0,2.0
3900000000.0,130.0,4,4,160,5.0,2.0
2400000000.0,139.0,3,3,80,5.0,2.0
3400000000.0,139.0,3,3,120,5.0,2.0
3600000000.0,101.0,3,3,280,7.0,2.0
1600000000.0,183.0,2,1,80,7.0,2.0
1250000000.0,130.0,2,2,54,5.0,2.0
5000000000.0,130.0,4,4,210,7.0,2.0
4500000000.0,101.0,4,3,180,7.0,2.0
4250000000.0,130.0,3,3,160,5.0,2.0
5000000000.0,147.0,3,3,191,7.0,2.0
2100000000.0,183.0,2,2,112,7.0,2.0
1500000000.0,101.0,2,2,90,7.0,2.0
3500000000.0,183.0,3,3,99,7.0,2.0
3600000000.0,101.0,4,3,176,7.0,2.0
4500000000.0,183.0,4,4,210,7.0,2.0
2700000000.0,101.0,3,2,130,7.0,2.0
1300000000.0,130.0,2,2,54,7.0,2.0
2900000000.0,130.0,3,2,200,5.0,2.0
4900000000.0,101.0,5,4,264,7.0,2.0
3600000000.0,3.0,3,3,160,5.0,2.0
3200000000.0,108.0,5,3,250,7.0,2.0
5200000000.0,130.0,4,3,200,5.0,2.0
6100000000.0,125.0,4,4,272,7.0,2.0
6500000000.0,125.0,4,3,160,7.0,2.0
5900000000.0,101.0,4,3,320,7.0,2.0
5900000000.0,101.0,4,3,320,7.0,2.0
5900000000.0,101.0,4,3,320,7.0,2.0
2950000000.0,139.0,3,3,136,6.0,2.0
2750000000.0,87.0,3,2,112,8.0,2.0
5600000000.0,183.0,4,3,210,7.0,2.0
2400000000.0,183.0,4,3,120,7.0,2.0
6334000000.0,130.0,3,3,228,7.0,2.0
3500000000.0,101.0,4,3,120,7.0,2.0
4200000000.0,130.0,3,3,150,8.0,2.0
3300000000.0,130.0,3,3,150,5.0,2.0
5500000000.0,125.0,3,3,200,7.0,2.0
4800000000.0,125.0,5,4,240,7.0,2.0
3300000000.0,125.0,3,3,200,7.0,2.0
3500000000.0,91.0,3,3,132,7.0,2.0
3500000000.0,125.0,3,3,180,7.0,2.0
3100000000.0,130.0,3,3,120,6.0,2.0
5700000000.0,125.0,4,4,200,7.0,2.0
3900000000.0,125.0,4,4,240,7.0,2.0
3300000000.0,125.0,2,3,130,7.0,2.0
5500000000.0,130.0,4,3,200,7.0,2.0
3350000000.0,130.0,3,3,120,5.0,2.0
3500000000.0,101.0,4,3,200,7.0,2.0
3200000000.0,207.0,4,2,180,7.0,2.0
3000000000.0,183.0,3,2,144,7.0,2.0
2500000000.0,101.0,4,2,90,7.0,2.0
2400000000.0,101.0,4,3,150,7.0,2.0
2450000000.0,130.0,3,3,105,7.0,2.0
2250000000.0,130.0,3,2,90,5.0,2.0
3800000000.0,130.0,4,3,129,7.0,2.0
2200000000.0,101.0,3,3,120,7.0,2.0
1675000000.0,26.0,3,3,100,7.0,2.0
6000000000.0,101.0,3,2,200,7.0,2.0
2400000000.0,101.0,4,3,150,7.0,2.0
4000000000.0,101.0,4,4,200,7.0,2.0
3800000000.0,139.0,4,3,136,7.0,2.0
6100000000.0,125.0,5,4,250,7.0,2.0
1690000000.0,130.0,3,2,55,5.0,2.0
3500000000.0,207.0,4,2,192,7.0,2.0
3800000000.0,147.0,4,4,240,7.0,2.0
1850000000.0,130.0,3,2,73,5.0,2.0
1800000000.0,130.0,2,2,79,7.0,2.0
1875000000.0,101.0,4,2,100,7.0,2.0
2100000000.0,101.0,3,2,120,7.0,2.0
5250000000.0,101.0,4,4,211,7.0,2.0
1850000000.0,130.0,3,3,134,7.0,2.0
1750000000.0,130.0,3,2,72,5.0,2.0
4500000000.0,101.0,3,2,216,7.0,2.0
3400000000.0,130.0,4,4,120,5.0,2.0
2900000000.0,130.0,4,4,120,5.0,2.0
2000000000.0,130.0,3,3,81,5.0,2.0
2500000000.0,130.0,4,3,90,5.0,2.0
3200000000.0,130.0,4,4,120,5.0,2.0
1800000000.0,130.0,3,3,54,5.0,2.0
2400000000.0,139.0,4,4,102,5.0,2.0
2500000000.0,130.0,4,4,98,5.0,2.0
3400000000.0,130.0,4,4,127,5.0,2.0
2500000000.0,130.0,4,3,96,5.0,2.0
3300000000.0,130.0,4,4,120,5.0,2.0
5000000000.0,130.0,4,4,176,5.0,2.0
3000000000.0,130.0,4,4,120,5.0,2.0
2500000000.0,130.0,4,4,90,5.0,2.0
2600000000.0,130.0,4,3,96,5.0,2.0
3400000000.0,101.0,5,4,220,6.0,2.0
3400000000.0,139.0,4,4,142,5.0,2.0
4000000000.0,201.0,4,3,198,7.0,2.0
4400000000.0,139.0,3,2,180,7.0,2.0
2500000000.0,101.0,3,1,108,7.0,2.0
1785000000.0,130.0,3,3,120,7.0,2.0
3100000000.0,130.0,3,4,120,5.0,2.0
1850000000.0,130.0,2,2,76,7.0,2.0
2400000000.0,101.0,3,2,150,5.0,2.0
6500000000.0,101.0,3,3,250,7.0,2.0
1850000000.0,101.0,3,2,84,7.0,2.0
3800000000.0,101.0,5,2,150,7.0,2.0
6300000000.0,101.0,5,4,294,7.0,2.0
2300000000.0,101.0,5,3,140,7.0,2.0
3650000000.0,101.0,5,3,240,7.0,2.0
2900000000.0,183.0,4,2,200,7.0,2.0
6100000000.0,125.0,4,3,250,7.0,2.0
4300000000.0,139.0,3,3,146,5.0,2.0
2600000000.0,125.0,3,3,130,7.0,2.0
5800000000.0,130.0,4,4,203,5.0,2.0
2500000000.0,101.0,3,2,102,7.0,2.0
2350000000.0,101.0,4,3,114,7.0,2.0
1900000000.0,101.0,3,2,90,7.0,2.0
5900000000.0,101.0,3,3,300,7.0,2.0
1875000000.0,101.0,3,3,100,7.0,2.0
3000000000.0,125.0,5,4,180,7.0,2.0
6000000000.0,125.0,4,3,300,7.0,2.0
4600000000.0,125.0,3,3,180,7.0,2.0
1750000000.0,101.0,5,2,102,7.0,2.0
1500000000.0,101.0,4,3,90,7.0,2.0
2000000000.0,101.0,4,3,140,7.0,2.0
5700000000.0,101.0,5,4,220,7.0,2.0
5200000000.0,130.0,4,4,203,5.0,2.0
2400000000.0,101.0,4,3,150,6.0,2.0
2600000000.0,101.0,5,4,144,7.0,2.0
2200000000.0,101.0,3,2,77,7.0,2.0
2300000000.0,130.0,3,3,96,5.0,2.0
5900000000.0,101.0,4,3,320,7.0,2.0
3300000000.0,101.0,3,3,140,7.0,2.0
5500000000.0,130.0,4,3,250,7.0,2.0
5500000000.0,101.0,5,4,220,7.0,2.0
4500000000.0,130.0,3,3,170,5.0,2.0
3200000000.0,130.0,3,3,158,5.0,2.0
5200000000.0,130.0,3,3,210,7.0,2.0
4700000000.0,130.0,4,3,160,7.0,2.0
3500000000.0,130.0,3,3,200,7.0,2.0
4500000000.0,101.0,4,3,250,7.0,2.0
4800000000.0,147.0,4,3,240,7.0,2.0
4300000000.0,130.0,3,3,240,8.0,2.0
4250000000.0,183.0,4,3,261,7.0,2.0
5750000000.0,101.0,4,4,192,7.0,2.0
5900000000.0,101.0,5,4,310,7.0,2.0
4250000000.0,78.0,4,4,270,7.0,2.0
2000000000.0,101.0,4,2,110,7.0,2.0
2600000000.0,130.0,3,3,90,5.0,2.0
1085000000.0,130.0,3,3,87,5.0,2.0
2500000000.0,130.0,3,3,107,5.0,2.0
1500000000.0,101.0,2,2,86,7.0,2.0
5500000000.0,130.0,4,3,200,7.0,2.0
6800000000.0,130.0,3,3,240,5.0,2.0
3800000000.0,147.0,3,3,140,7.0,2.0
3200000000.0,183.0,3,3,150,7.0,2.0
3100000000.0,101.0,3,3,200,7.0,2.0
5400000000.0,130.0,3,3,209,5.0,2.0
2400000000.0,101.0,4,3,150,7.0,2.0
5200000000.0,130.0,3,3,240,5.0,2.0
2900000000.0,130.0,3,3,120,5.0,2.0
3600000000.0,130.0,3,3,200,5.0,2.0
2850000000.0,130.0,3,3,180,7.0,2.0
3500000000.0,130.0,3,3,145,7.0,2.0
2600000000.0,130.0,4,4,150,7.0,2.0
2450000000.0,130.0,3,3,90,7.0,2.0
5500000000.0,130.0,4,4,210,7.0,2.0
2400000000.0,130.0,2,1,110,8.0,2.0
1900000000.0,130.0,2,1,120,7.0,2.0
1400000000.0,130.0,2,1,90,7.0,2.0
4700000000.0,130.0,4,4,200,7.0,2.0
1690000000.0,130.0,3,2,55,7.0,2.0
2700000000.0,130.0,4,4,107,7.0,2.0
3600000000.0,130.0,4,4,200,7.0,2.0
4800000000.0,130.0,4,3,240,7.0,2.0
1800000000.0,130.0,3,2,60,7.0,2.0
5400000000.0,130.0,4,4,260,7.0,2.0
2600000000.0,130.0,3,3,200,7.0,2.0
4750000000.0,130.0,3,3,169,7.0,2.0
3500000000.0,130.0,3,2,225,7.0,2.0
2300000000.0,130.0,4,4,144,7.0,2.0
1900000000.0,130.0,2,1,120,7.0,2.0
1400000000.0,130.0,2,1,90,7.0,2.0
4700000000.0,130.0,4,4,200,7.0,2.0
2700000000.0,130.0,4,4,107,7.0,2.0
4350000000.0,130.0,4,3,120,7.0,2.0
5400000000.0,130.0,4,4,260,7.0,2.0
1950000000.0,130.0,2,2,120,7.0,2.0
2600000000.0,130.0,3,2,107,7.0,2.0
2600000000.0,130.0,3,3,150,7.0,2.0
3200000000.0,130.0,3,3,150,7.0,2.0
6000000000.0,130.0,3,3,300,7.0,2.0
3600000000.0,130.0,5,4,200,7.0,2.0
4800000000.0,130.0,4,3,240,7.0,2.0
1800000000.0,130.0,3,2,60,7.0,2.0
5350000000.0,125.0,4,3,200,7.0,2.0
4500000000.0,130.0,3,3,240,7.0,2.0
2500000000.0,101.0,3,2,160,7.0,2.0
5750000000.0,130.0,3,3,280,6.0,2.0
2600000000.0,101.0,5,3,150,7.0,2.0
5200000000.0,130.0,4,3,272,8.0,2.0
2600000000.0,130.0,3,3,90,5.0,2.0
2500000000.0,101.0,4,3,180,7.0,2.0
1800000000.0,130.0,2,2,90,7.0,2.0
2450000000.0,101.0,4,3,105,7.0,2.0
6500000000.0,125.0,3,3,200,7.0,2.0
2600000000.0,101.0,3,2,200,7.0,2.0
3500000000.0,139.0,3,3,210,7.0,2.0
3900000000.0,183.0,4,4,200,7.0,2.0
3150000000.0,130.0,3,3,75,5.0,2.0
4500000000.0,147.0,3,3,240,7.0,2.0
798800000.0,176.0,3,3,61,7.0,0.0
486200000.0,172.0,2,2,42,7.0,0.0
