,Jakarta Division,Street Address,Certificate,Bed,Bath,Listing Area,Price,Prediction,Prediction_Error
7794,1.0,37.0,6.0,5,3,225,1950000000.0,4769104990.84249,144.56948670987128
11112,4.0,59.0,6.0,3,3,108,1398000000.0,3957500000.0,183.0829756795422
6788,1.0,12.0,6.0,2,2,100,2400000000.0,2044689285.7142859,14.80461309523809
711,0.0,14.0,6.0,4,3,80,3250000000.0,3527759552.359405,8.54644776490477
4682,3.0,18.0,6.0,3,2,145,4000000000.0,3844100000.0,3.8975000000000004
3663,4.0,33.0,6.0,4,4,200,5500000000.0,2048147663.4476633,62.760951573678845
19799,0.0,14.0,5.0,3,2,195,5800000000.0,2145256984.6431344,63.01281060960113
4808,3.0,90.0,6.0,5,4,250,2856750000.0,1302766071.4285715,54.396917076097964
12495,1.0,54.0,7.0,4,4,165,4200000000.0,3306520000.0,21.273333333333333
15063,2.0,174.0,6.0,4,2,180,1900000000.0,529983016.29193324,72.10615703726667
3400,4.0,59.0,6.0,3,3,299,3300000000.0,2812249862.323779,14.780307202309725
19463,0.0,14.0,6.0,5,4,280,5500000000.0,2247283333.3333335,59.14030303030303
16884,4.0,100.0,6.0,4,4,200,3600000000.0,3214463947.7760797,10.709334783997788
12340,3.0,53.0,6.0,4,4,145,2950000000.0,2543916666.6666665,13.765536723163846
20666,4.0,15.0,6.0,3,2,90,1525000000.0,3895297023.809524,155.4293130366901
11319,4.0,59.0,6.0,3,3,174,2400000000.0,2661175000.0,10.882291666666667
11761,4.0,79.0,6.0,3,3,180,4000000000.0,1791366666.6666665,55.21583333333334
16312,4.0,94.0,6.0,4,2,120,2250000000.0,1971019844.761905,12.399118010582002
17528,1.0,147.0,6.0,3,2,89,1500000000.0,1998017000.0,33.20113333333333
21610,1.0,12.0,6.0,2,1,130,2000000000.0,2834441666.666666,41.7220833333333
10158,0.0,117.0,6.0,3,2,132,2912389990.0,2334727380.95238,19.83465851177506
15156,2.0,174.0,6.0,5,3,360,5600000000.0,2545132500.0,54.55120535714286
17088,4.0,69.0,6.0,4,3,200,4500000000.0,4027000000.0,10.511111111111111
12216,4.0,79.0,6.0,2,1,90,1390000000.0,3693173412.6984115,165.69592897110874
6511,1.0,25.0,6.0,3,1,60,700000000.0,2933589880.952381,319.08426870748303
6873,1.0,57.0,6.0,4,3,186,2500000000.0,1781050000.0,28.758
21587,1.0,13.0,6.0,3,2,300,6900000000.0,3399341666.666666,50.734178743961365
7641,1.0,37.0,6.0,5,4,270,4200000000.0,513801470.0333333,87.76663166587302
18481,2.0,96.0,6.0,3,2,66,1690000000.0,1935970000.0,14.554437869822484
16156,4.0,15.0,6.0,4,3,300,6750000000.0,2721409523.8095236,59.68282186948854
19357,2.0,125.0,6.0,4,4,200,6500000000.0,2813333333.333333,56.717948717948715
17117,3.0,53.0,6.0,4,3,183,2350000000.0,1351453166.1438425,42.491354632176915
10680,0.0,196.0,6.0,3,3,196,5300000000.0,4754938900.0,10.284171698113207
22225,2.0,125.0,6.0,3,2,260,5500000000.0,3013250000.0,45.21363636363636
2195,4.0,15.0,6.0,4,3,250,5700000000.0,4806050000.0,15.683333333333332
11496,4.0,61.0,6.0,2,2,53,839123000.0,880362782.6074286,4.914629036199527
20795,3.0,137.0,6.0,5,4,350,6500000000.0,2399848160.0,63.07925907692308
12233,4.0,50.0,6.0,4,4,135,2450000000.0,5149321000.0,110.17636734693879
20594,4.0,79.0,6.0,4,2,200,3100000000.0,2252797142.857143,27.32912442396313
6530,1.0,11.0,6.0,5,2,105,950000000.0,3511364563.333334,269.6173224561404
14381,2.0,122.0,8.0,2,2,80,1800000000.0,2642224623.0910435,46.7902568383913
8335,2.0,125.0,4.0,3,3,100,2300000000.0,962391500.0,58.15689130434782
16762,4.0,79.0,6.0,3,2,180,2850000000.0,3564283333.333334,25.062573099415225
14561,2.0,125.0,4.0,3,3,174,5600000000.0,2604667460.3174605,53.48808106575963
6033,1.0,54.0,6.0,4,3,235,4800000000.0,6049372619.047619,26.028596230158723
5991,1.0,16.0,6.0,2,2,200,2500000000.0,806706050.0,67.731758
12273,4.0,48.0,6.0,3,3,275,3350000000.0,3930848333.333334,17.33875621890549
20288,4.0,15.0,7.0,2,2,87,1600000000.0,2773565714.285714,73.34785714285714
22295,2.0,23.0,5.0,2,1,40,1120000000.0,3634594444.4444447,224.51736111111114
8986,2.0,125.0,4.0,3,2,120,3400000000.0,3651266666.666667,7.390196078431383
91,0.0,78.0,6.0,4,3,197,4250000000.0,1704317857.142857,59.89840336134454
22542,2.0,125.0,4.0,3,2,180,3400000000.0,477907905.3724053,85.94388513610573
17177,3.0,128.0,6.0,3,2,80,1500000000.0,2310986731.6659303,54.06578211106202
18004,1.0,12.0,4.0,2,2,62,1600000000.0,4803568571.428572,200.22303571428574
13311,1.0,12.0,4.0,5,2,86,2400000000.0,2468481567.044067,2.853398626836121
2502,4.0,100.0,6.0,4,4,320,6200000000.0,3582716865.0793653,42.21424411162314
12902,1.0,147.0,6.0,4,3,144,2300000000.0,1618552222.222222,29.628164251207735
15530,0.0,14.0,6.0,3,2,60,2000000000.0,2560733888.484423,28.03669442422116
2050,4.0,123.0,6.0,2,3,66,1595000000.0,1364718154.7619042,14.43773324376776
14715,2.0,125.0,4.0,3,2,170,4000000000.0,5138859436.507937,28.471485912698434
11290,4.0,15.0,6.0,3,2,102,1800000000.0,811537519.8904762,54.91458222830688
18246,1.0,12.0,6.0,3,1,120,1000000000.0,2385236309.5238094,138.52363095238093
7498,1.0,31.0,6.0,2,1,38,800000000.0,651373050.0,18.57836875
12345,3.0,20.0,6.0,3,3,216,4750000000.0,1114563888.7182298,76.5354970796162
22300,2.0,122.0,6.0,4,2,120,2500000000.0,2552720121.111167,2.108804844446678
14559,2.0,120.0,6.0,3,3,230,4950000000.0,4264384264.7058825,13.850822935234696
4417,3.0,53.0,6.0,4,4,185,3350000000.0,1423663684.52381,57.502576581378804
20754,3.0,26.0,6.0,3,3,130,1400000000.0,2800000000.0,100.0
15179,2.0,96.0,6.0,5,4,264,6000000000.0,1961677666.6666665,67.30537222222223
2804,4.0,181.0,6.0,4,2,100,2000000000.0,2929527167.2771673,46.47635836385837
10469,0.0,43.0,6.0,5,3,300,4135000000.0,2111018095.238095,48.94756722519722
21331,1.0,58.0,6.0,4,4,120,1895000000.0,4664581333.333333,146.15204925241864
2532,4.0,61.0,6.0,5,2,126,1400000000.0,2569373333.333333,83.52666666666664
4319,3.0,159.0,6.0,5,4,288,4300000000.0,690401955.952381,83.94414055924695
20152,4.0,197.0,6.0,4,4,216,3500000000.0,2006523333.5991669,42.670761897166656
21521,1.0,154.0,6.0,5,4,240,4000000000.0,2422810901.0000005,39.429727474999986
17744,1.0,64.0,6.0,5,3,180,3000000000.0,2816262380.952381,6.124587301587296
9293,2.0,125.0,4.0,3,3,120,4500000000.0,3883343333.333334,13.703481481481466
8030,2.0,120.0,6.0,3,2,300,6500000000.0,3740612842.912266,42.45211010904206
17610,1.0,21.0,6.0,3,2,60,909480000.0,3363516666.666666,269.8285467153391
21553,1.0,163.0,6.0,4,4,252,4700000000.0,3476181389.9,26.038693831914895
3804,4.0,100.0,6.0,3,2,60,700000000.0,5377490447.191696,668.2129210273852
22471,2.0,125.0,7.0,2,2,60,1790000000.0,3781000000.0,111.22905027932961
5457,3.0,97.0,6.0,3,3,315,6950000000.0,4260918051.882757,38.691826591615005
7131,1.0,12.0,5.0,2,3,87,3000000000.0,1064591105.6998557,64.5136298100048
21392,1.0,34.0,0.0,2,1,60,650000000.0,2463357945.5266957,278.97814546564547
6112,1.0,12.0,4.0,4,4,126,3400000000.0,2275345238.095238,33.078081232493
16866,4.0,59.0,6.0,3,3,150,2400000000.0,906567977.2,62.22633428333333
16415,4.0,101.0,6.0,5,3,225,3900000000.0,4149025000.0,6.385256410256409
16117,4.0,79.0,6.0,5,4,280,2990000000.0,3216400000.0,7.57190635451505
5076,3.0,53.0,6.0,4,4,200,3600000000.0,2662460000.0,26.042777777777776
12712,1.0,31.0,6.0,3,2,114,1790250000.0,4088996428.5714283,128.40365471701875
4513,3.0,20.0,6.0,3,3,90,1800000000.0,3644757333.333334,102.48651851851855
14685,2.0,6.0,6.0,2,4,146,3550000000.0,2514627398.9898973,29.165425380566273
17977,1.0,89.0,6.0,4,4,150,2800000000.0,1916094237.9953382,31.568062928737923
18235,1.0,54.0,4.0,3,2,87,2050000000.0,1801060000.0,12.143414634146342
18485,2.0,189.0,6.0,2,2,33,560000000.0,3478688030.3030305,521.1942911255411
7448,1.0,163.0,6.0,5,2,105,950000000.0,3504548214.285714,268.89981203007517
7782,1.0,54.0,5.0,4,2,150,2000000000.0,1765808510.4021425,11.709574479892874
10493,0.0,99.0,4.0,4,3,169,5000000000.0,2021004000.0,59.579919999999994
7066,1.0,163.0,6.0,3,2,100,2350000000.0,4490024195.698093,91.06485939140822
16040,4.0,15.0,7.0,4,4,250,3000000000.0,3924820833.333334,30.827361111111134
1519,0.0,14.0,6.0,2,1,40,477000000.0,1095297860.3323152,129.62219294178516
6672,1.0,34.0,6.0,2,1,33,425000000.0,2179946598.095238,412.9286113165266
19693,0.0,14.0,6.0,3,3,120,925000000.0,2079670000.0,124.8291891891892
8198,2.0,125.0,6.0,3,3,120,3700000000.0,2589399999.9,30.016216218918917
21490,1.0,16.0,6.0,2,1,50,380000000.0,1959465439.9766893,415.6487999938657
19998,4.0,48.0,6.0,4,4,300,2900000000.0,1840583710.7337105,36.531596181596186
3700,4.0,93.0,6.0,2,2,120,1700000000.0,5392137027.417028,217.1845310245311
13883,2.0,125.0,4.0,3,3,203,5500000000.0,1947958333.3333335,64.58257575757575
1001,0.0,186.0,5.0,2,1,45,600000000.0,2104973492.0634918,250.8289153439153
21585,1.0,37.0,6.0,4,2,120,1100000000.0,5428788333.333333,393.5262121212121
18462,2.0,125.0,4.0,3,3,150,4350000000.0,852430494.8019048,80.4038966712206
7520,1.0,16.0,6.0,3,2,89,1150000000.0,2881012380.952381,150.52281573498968
1667,0.0,78.0,6.0,5,4,200,2600000000.0,5197066666.666667,99.8871794871795
6253,1.0,82.0,6.0,3,2,60,650000000.0,3178100000.0,388.9384615384615
12264,4.0,134.0,6.0,4,4,300,4850000000.0,3199864166.666667,34.02341924398625
18531,2.0,174.0,6.0,4,3,280,5000000000.0,6137289684.126985,22.74579368253969
2409,4.0,93.0,6.0,4,2,250,3800000000.0,2879293452.3809524,24.229119674185466
15785,0.0,17.0,6.0,3,2,100,3000000000.0,2356968650.7936506,21.434378306878312
12691,1.0,82.0,6.0,3,2,120,1600000000.0,3645276190.47619,127.82976190476188
10520,0.0,43.0,6.0,3,2,160,2350000000.0,3591819841.269841,52.843397500844304
16754,4.0,48.0,6.0,3,2,120,1600000000.0,903792155.4776188,43.51299028264882
2761,4.0,48.0,6.0,3,4,200,2950000000.0,2467816666.6666665,16.345197740112997
12596,1.0,163.0,6.0,3,3,52,835900000.0,1988705833.3333335,137.91193125174465
11592,4.0,197.0,6.0,3,3,250,3050000000.0,2655047619.0476193,12.949258391881333
22456,2.0,125.0,6.0,4,4,209,5100000000.0,1377466373.3116882,72.99085542526102
13594,1.0,102.0,5.0,5,3,290,5900000000.0,5755598809.523809,2.447477804681196
6227,1.0,57.0,6.0,2,2,57,671900000.0,4761500000.0,608.6620032742967
21796,1.0,84.0,6.0,2,2,80,1300000000.0,800010756.1831484,38.46071106283474
22150,2.0,125.0,4.0,4,4,209,5150000000.0,877235002.2283335,82.96631063634304
21661,1.0,89.0,6.0,3,2,150,2200000000.0,1532064278.9727492,30.360714592147765
12037,4.0,79.0,6.0,4,3,170,3500000000.0,2508826655.8016863,28.31923840566611
8811,2.0,125.0,4.0,3,3,107,2650000000.0,2702269528.2495284,1.9724350282840908
9395,2.0,96.0,6.0,4,4,300,4100000000.0,3063085714.285714,25.290592334494775
7149,1.0,12.0,6.0,4,3,186,5600000000.0,4907416666.666666,12.367559523809534
21625,1.0,84.0,6.0,5,4,140,3000000000.0,2131997501.1224399,28.933416629252008
1062,0.0,14.0,6.0,4,3,92,2900000000.0,2230150000.0,23.098275862068967
12744,1.0,81.0,6.0,5,3,171,6500000000.0,849895249.56,86.92468846830769
5966,1.0,34.0,6.0,4,3,140,2700000000.0,2551750000.0,5.4907407407407405
20783,3.0,191.0,6.0,3,2,124,850000000.0,1070668255.7142857,25.960971260504206
11243,4.0,79.0,6.0,5,2,188,1750000000.0,1417885708.333333,18.97795952380954
36,0.0,99.0,6.0,2,2,43,511600000.0,2534724999.9999995,395.45054730258005
9149,2.0,125.0,6.0,4,4,300,6000000000.0,3271804578.754579,45.46992368742368
22277,2.0,125.0,4.0,3,4,106,3400000000.0,4447200000.0,30.8
20473,4.0,15.0,6.0,5,3,180,2000000000.0,3941416666.666667,97.07083333333335
3511,4.0,33.0,6.0,5,4,144,2900000000.0,1650000000.0,43.103448275862064
7764,1.0,37.0,6.0,3,2,120,2350000000.0,3911569444.444444,66.44976359338061
7375,1.0,12.0,6.0,3,2,180,1600000000.0,3373258333.333334,110.82864583333338
12103,4.0,79.0,6.0,4,3,200,3300000000.0,5189500000.0,57.257575757575765
12942,1.0,37.0,6.0,5,2,140,1800000000.0,5664788095.238094,214.71044973544969
12335,3.0,53.0,6.0,4,3,135,1900000000.0,646058785.5682459,65.9969060227239
786,0.0,14.0,6.0,5,3,140,1850000000.0,3228554560.12,74.51646270918918
618,0.0,99.0,6.0,2,2,42,534879000.0,2443044950.0,356.74721759500744
5090,3.0,137.0,6.0,3,2,150,1600000000.0,3488066666.666667,118.00416666666669
19588,0.0,14.0,6.0,5,4,250,4600000000.0,730825035.7142856,84.11249922360248
10940,4.0,15.0,6.0,5,3,120,2900000000.0,2433600000.0,16.082758620689656
9843,2.0,125.0,6.0,5,4,200,3600000000.0,2396900000.0,33.419444444444444
12901,1.0,52.0,6.0,5,4,191,3950000000.0,3740370000.0,5.307088607594937
13846,1.0,28.0,6.0,4,2,150,4200000000.0,2557393666.6666665,39.109674603174604
17939,1.0,12.0,5.0,3,2,190,2600000000.0,2382314583.333333,8.372516025641037
12144,4.0,79.0,6.0,5,4,230,4100000000.0,4121750000.0,0.5304878048780488
2660,4.0,50.0,6.0,5,2,140,2350000000.0,568159875.0,75.82298404255319
17318,1.0,37.0,6.0,3,2,65,400000000.0,2751958333.333333,587.9895833333333
13971,2.0,83.0,7.0,2,1,54,985000000.0,1167627780.0,18.540891370558377
20353,4.0,93.0,6.0,3,2,133,3250000000.0,3867855522.6145725,19.01093915737146
17881,1.0,12.0,6.0,4,2,100,1600000000.0,4189952777.7777777,161.8720486111111
2011,4.0,77.0,6.0,4,4,300,5800000000.0,2584000000.0,55.44827586206896
5897,3.0,90.0,6.0,3,3,90,1800000000.0,2875757487.774,59.76430487633334
9800,2.0,125.0,6.0,3,2,120,1750000000.0,2919504222.222222,66.82881269841268
18836,2.0,96.0,6.0,3,3,330,3800000000.0,3597671488.095238,5.324434523809521
21646,1.0,163.0,6.0,4,3,105,2500000000.0,1806101666.6666665,27.75593333333334
7567,1.0,12.0,6.0,5,3,218,2350000000.0,968572606.4990562,58.78414440429548
12181,4.0,157.0,6.0,4,3,250,6750000000.0,3818741666.666666,43.42604938271606
7323,1.0,25.0,6.0,4,4,135,1500000000.0,785881295.2380953,47.60791365079365
13327,1.0,116.0,6.0,2,2,58,796000000.0,1042343452.2144523,30.947669876187472
1596,0.0,99.0,6.0,2,2,104,1300000000.0,3223016550.0,147.92435
13102,1.0,105.0,6.0,3,2,90,950000000.0,3061900000.0,222.30526315789473
12022,4.0,94.0,6.0,4,4,120,2717000000.0,3379273238.095238,24.375165185691504
19519,0.0,168.0,6.0,4,2,144,2500000000.0,3686926826.480471,47.477073059218846
2024,4.0,123.0,6.0,2,2,62,1156900000.0,3260499999.9999995,181.83075460281785
5998,1.0,25.0,6.0,4,4,160,1975000000.0,2771412485.3104763,40.32468280053045
21194,1.0,54.0,7.0,4,3,90,2300000000.0,1503317500.0,34.63836956521739
14859,2.0,141.0,6.0,2,2,200,6000000000.0,3660179043.1864104,38.99701594689316
15294,2.0,120.0,6.0,4,4,250,5200000000.0,823589428.5714287,84.16174175824176
21166,1.0,25.0,6.0,4,3,134,2600000000.0,5016854333.333333,92.95593589743588
17722,1.0,54.0,5.0,3,3,156,2200000000.0,2135900362.2771425,2.913619896493522
9585,2.0,125.0,4.0,3,2,60,1740000000.0,2111410000.0000002,21.345402298850587
18533,2.0,96.0,6.0,3,3,140,2900000000.0,1328987777.777778,54.17283524904214
21053,1.0,156.0,6.0,3,3,235,6000000000.0,3193180000.0,46.78033333333333
21219,1.0,102.0,6.0,3,3,215,2100000000.0,2428390445.2638006,15.637640250657173
7339,1.0,58.0,6.0,4,3,113,1630000000.0,5270586038.96104,223.34883674607605
6368,1.0,21.0,6.0,3,2,60,800000000.0,1500980000.0,87.6225
20531,4.0,79.0,6.0,4,2,150,2400000000.0,5971883333.333334,148.82847222222225
16797,4.0,59.0,6.0,4,3,168,2950000000.0,4244049961.666667,43.86610039548023
3932,4.0,50.0,6.0,3,2,105,2500000000.0,4769818333.333333,90.79273333333332
21301,1.0,31.0,6.0,3,2,96,950000000.0,1472383333.3333335,54.98771929824563
19921,4.0,188.0,6.0,3,2,150,2700000000.0,2675096666.6666665,0.9223456790123515
14013,2.0,87.0,6.0,3,2,70,1850000000.0,749410464.2857143,59.49132625482626
11667,4.0,33.0,6.0,3,2,130,2700000000.0,4409499675.324676,63.31480278980279
17466,1.0,12.0,6.0,4,2,90,1650000000.0,4129730952.3809514,150.28672438672433
17109,4.0,93.0,6.0,3,3,290,5000000000.0,4809731150.793651,3.8053769841269873
14925,2.0,125.0,4.0,3,3,132,3400000000.0,2000000000.0,41.17647058823529
16559,4.0,55.0,6.0,3,3,100,1650000000.0,543865936.6666667,67.03842808080807
14632,2.0,125.0,4.0,2,1,79,1750000000.0,5110500000.0,192.02857142857144
17439,1.0,179.0,6.0,4,2,104,2000000000.0,4721758523.791191,136.08792618955957
7706,1.0,37.0,6.0,3,1,55,630000004.0,4566412301.587302,624.8273448562236
6184,1.0,54.0,4.0,4,4,115,2750000000.0,4940083333.333333,79.63939393939393
7348,1.0,12.0,6.0,5,3,200,2700000000.0,2301795673.6482463,14.748308383398287
3893,4.0,93.0,6.0,5,3,300,7000000000.0,615799790.0,91.20286014285715
16849,4.0,59.0,6.0,3,3,120,1500000000.0,1818291666.6666665,21.219444444444434
12024,4.0,15.0,6.0,3,3,120,3500000000.0,927229758.7301587,73.50772117913831
11683,4.0,79.0,6.0,2,2,100,1650000000.0,4282173333.333333,159.52565656565653
17760,1.0,12.0,6.0,2,2,108,635000000.0,2760343209.412771,334.69971801775927
16607,4.0,15.0,6.0,3,3,200,4000000000.0,2139919314.706667,46.50201713233333
7859,1.0,31.0,6.0,3,2,85,1130000000.0,4601350000.0,307.1991150442478
21588,1.0,16.0,6.0,3,2,80,1375000000.0,3946682380.95238,187.0314458874458
20980,1.0,121.0,6.0,4,3,120,1650000000.0,3413863600.0,106.90082424242424
12377,3.0,108.0,6.0,4,4,249,3650000000.0,1901275337.773333,47.91026471853882
22532,2.0,96.0,6.0,4,4,250,4000000000.0,3553245238.095238,11.168869047619044
11476,4.0,15.0,6.0,3,2,160,4300000000.0,2391487500.0000005,44.384011627906965
5864,3.0,20.0,6.0,4,2,140,1650000000.0,2912000000.0,76.48484848484848
10851,0.0,78.0,6.0,5,4,250,3800000000.0,2773229448.333334,27.02027767543858
2785,4.0,118.0,6.0,4,3,140,2400000000.0,3498202023.809524,45.758417658730174
21994,2.0,96.0,6.0,4,3,126,2350000000.0,1976950000.0,15.874468085106383
14440,2.0,195.0,6.0,3,3,270,2380000000.0,1825700000.0,23.289915966386555
9914,2.0,141.0,6.0,3,3,240,4500000000.0,978364449.1017315,78.2585677977393
3611,4.0,183.0,6.0,3,3,185,2350000000.0,4950314682.539683,110.65168861870993
8212,2.0,125.0,7.0,3,1,280,3400000000.0,5540597222.213334,62.95874182980394
2661,4.0,118.0,6.0,3,2,185,2550000000.0,4364500000.0,71.15686274509804
5886,3.0,20.0,6.0,3,4,250,2950000000.0,481093220.3368975,83.69175524281704
18377,1.0,12.0,6.0,2,2,62,1600000000.0,1876008333.3333335,17.250520833333344
12608,1.0,58.0,6.0,5,4,170,1800000000.0,3272934285.714286,81.82968253968255
7737,1.0,16.0,6.0,4,2,100,1650000000.0,4794862380.952381,190.59772005772007
12809,1.0,31.0,6.0,3,2,62,699000000.0,5362478571.428573,667.1643163703252
19852,4.0,40.0,6.0,4,2,120,2100000000.0,6193666666.666666,194.9365079365079
3688,4.0,15.0,6.0,3,3,240,2500000000.0,1753731649.9999998,29.850734000000013
11753,4.0,12.0,6.0,3,3,185,2350000000.0,1910350000.0,18.708510638297874
16934,4.0,181.0,6.0,4,3,200,2700000000.0,1583991100.0299997,41.333662961851864
13566,1.0,16.0,6.0,2,1,70,365000000.0,2269998001.11,521.9172605780823
18104,1.0,12.0,6.0,3,2,150,1625000000.0,1898877897.7766669,16.854024478564117
14563,2.0,120.0,6.0,4,4,175,5500000000.0,3392688095.2380958,38.314761904761895
11550,4.0,40.0,6.0,3,3,185,3450000000.0,1391026192.6562324,59.68040021286283
13422,1.0,12.0,6.0,3,3,74,1085000000.0,3531116666.666667,225.44854070660529
20187,4.0,181.0,6.0,2,2,200,3300000000.0,3186390476.190476,3.44271284271285
10022,0.0,168.0,6.0,3,3,50,780000000.0,2472037830.3069477,216.92792696242918
4816,3.0,132.0,6.0,5,4,200,4750000000.0,2800000000.0,41.05263157894737
4055,3.0,29.0,6.0,3,3,66,625000000.0,3168897619.0476184,407.0236190476189
10969,4.0,15.0,6.0,2,2,64,1650000000.0,1740100000.0,5.460606060606061
4059,3.0,29.0,6.0,3,2,63,628000000.0,3578112929.9999995,469.76320541401265
19880,4.0,15.0,6.0,4,3,170,2800000000.0,1467099034.236667,47.603605920119044
19806,0.0,9.0,6.0,5,4,100,4000000000.0,2618520634.9206343,34.536984126984144
11239,4.0,188.0,6.0,3,3,115,1700000000.0,4748289726.984127,179.311160410831
20512,4.0,79.0,6.0,2,2,50,1350000000.0,6166616666.666666,356.78641975308636
14083,2.0,96.0,6.0,3,3,90,2500000000.0,3648580538.095238,45.94322152380953
2685,4.0,100.0,6.0,4,3,230,2950000000.0,1734628571.4285715,41.199031476997575
12154,4.0,15.0,6.0,3,2,200,3300000000.0,954733333.3333333,71.06868686868688
16682,4.0,39.0,6.0,3,2,132,2912381999.0,3802978043.6333337,30.579643911380106
2434,4.0,39.0,6.0,3,2,155,2950000000.0,1033695000.0,64.95949152542373
18948,2.0,3.0,5.0,4,4,225,5750000000.0,1823478333.3333335,68.28733333333334
13821,1.0,31.0,6.0,4,3,100,1275000000.0,841157462.9626625,34.02686564998726
14344,2.0,125.0,6.0,3,3,192,5000000000.0,1076791513.2949867,78.46416973410027
18395,1.0,13.0,6.0,3,2,175,4800000000.0,5012679166.666667,4.430815972222229
3952,4.0,48.0,6.0,3,2,144,1700000000.0,1177550000.0,30.732352941176472
20900,1.0,12.0,6.0,2,2,100,1200000000.0,2636588888.888889,119.71574074074074
18557,2.0,83.0,4.0,3,3,145,4750000000.0,2428595670.995671,48.87167008430167
7700,1.0,12.0,6.0,3,2,115,2100000000.0,920768573.5930734,56.15387744794889
10993,4.0,1.0,4.0,3,2,65,1700000000.0,3548824404.7619047,108.75437675070027
19972,4.0,188.0,6.0,4,3,150,3300000000.0,1800271608.2528582,45.44631490142854
7769,1.0,147.0,6.0,3,3,150,1200000000.0,2228333333.3333335,85.69444444444446
1093,0.0,43.0,6.0,3,2,210,2500000000.0,4926633333.333333,97.06533333333333
9907,2.0,174.0,6.0,4,3,300,5500000000.0,5383184722.222222,2.1239141414141396
18794,2.0,23.0,6.0,3,3,142,1050000000.0,2523200000.0,140.3047619047619
19187,2.0,125.0,4.0,3,3,171,3930000000.0,3040316666.666666,22.638252756573383
14349,2.0,125.0,6.0,3,3,170,4600000000.0,1158215833.3333333,74.82139492753623
7062,1.0,12.0,6.0,4,3,180,1900000000.0,1472490000.0,22.500526315789475
16847,4.0,59.0,6.0,5,3,120,1900000000.0,730400000.0,61.5578947368421
3397,4.0,59.0,6.0,5,4,338,4300000000.0,4515117460.31746,5.002731635289768
12298,4.0,61.0,6.0,3,2,112,3500000000.0,1055342249.75,69.84736429285714
13934,2.0,189.0,6.0,2,2,42,480000000.0,2168320544.7330446,351.73344681938426
20778,3.0,149.0,6.0,4,3,263,5900000000.0,2084900416.6666665,64.66270480225988
18085,1.0,199.0,6.0,5,3,250,5000000000.0,4001280000.0,19.9744
17993,1.0,12.0,6.0,5,4,160,1650000000.0,2469990000.0,49.696363636363635
16769,4.0,79.0,6.0,3,2,120,2000000000.0,5247416666.666667,162.37083333333337
17252,1.0,129.0,6.0,4,2,110,1285000000.0,1334983333.3333335,3.8897535667963807
17249,1.0,145.0,6.0,4,3,170,1800000000.0,2068383757.142857,14.910208730158727
17636,1.0,36.0,6.0,3,2,100,1400000000.0,1872158928.5714285,33.72563775510204
21132,1.0,13.0,6.0,3,2,120,3900000000.0,4353103066.378066,11.618027343027334
17233,1.0,25.0,6.0,3,3,80,1500000000.0,3974058333.333334,164.93722222222226
6808,1.0,37.0,6.0,4,3,240,2100000000.0,2850040000.0,35.71619047619048
18026,1.0,111.0,6.0,3,2,90,1800000000.0,1738087175.1111112,3.439601382716046
16345,4.0,180.0,6.0,3,3,84,1495000000.0,2280925000.0,52.570234113712374
19221,2.0,96.0,6.0,2,2,54,1850000000.0,2349833333.3333335,27.018018018018026
7565,1.0,163.0,6.0,5,4,225,3800000000.0,1413493392.8571432,62.80280545112781
1727,0.0,168.0,6.0,4,3,240,6500000000.0,696876667.3235098,89.27882050271523
3150,4.0,157.0,6.0,3,3,200,4500000000.0,5930875000.0,31.79722222222222
12329,3.0,160.0,6.0,3,3,139,2150000000.0,3807140000.0,77.07627906976744
2467,4.0,101.0,6.0,3,3,120,1500000000.0,2552397833.3333335,70.15985555555557
7931,1.0,16.0,6.0,4,4,114,1300000000.0,2660650000.0,104.66538461538461
17375,1.0,12.0,6.0,2,2,100,1650000000.0,702566666.6666665,57.42020202020203
2109,4.0,197.0,6.0,5,3,270,4300000000.0,3739000000.0,13.046511627906977
2572,4.0,40.0,6.0,3,4,325,4900000000.0,2822890000.0,42.39
17697,1.0,54.0,6.0,4,3,100,2250000000.0,184234456.34920633,91.81180194003527
21792,1.0,12.0,6.0,2,1,45,850000000.0,759788701.5561906,10.61309393456581
1072,0.0,166.0,6.0,3,2,98,1350000000.0,1566282285.9333332,16.02091006913579
12507,1.0,54.0,4.0,3,2,110,1999000000.0,3145734667.636285,57.36541608985917
11130,4.0,33.0,5.0,4,4,130,2550000000.0,1560115000.0,38.81901960784314
18310,1.0,156.0,6.0,4,3,250,3900000000.0,1830250000.0,53.07051282051282
1611,0.0,99.0,6.0,3,3,150,2100000000.0,1120918688.8916667,46.6229195765873
12102,4.0,40.0,6.0,4,3,120,1700000000.0,5383184722.222222,216.65792483660132
10683,0.0,14.0,6.0,4,4,150,3600000000.0,484526871.4285714,86.54092023809524
17551,1.0,37.0,6.0,3,2,95,735000006.0,2421791745.7542453,229.49547292306352
6951,1.0,199.0,6.0,3,2,260,5350000000.0,4362699999.9875,18.45420560771028
11599,4.0,59.0,6.0,4,4,200,3000000000.0,2487447115.3746157,17.085096154179478
21502,1.0,153.0,6.0,4,3,220,3900000000.0,3558825541.125541,8.748063048063045
7268,1.0,21.0,6.0,3,2,78,900000000.0,3981736666.666666,342.4151851851851
11072,4.0,101.0,6.0,2,1,91,1575000000.0,2212747458.333333,40.491902116402095
14698,2.0,174.0,6.0,5,3,248,3200000000.0,3145141197.691197,1.7143375721500962
